翻訳ID,日本語,英語,中国語（簡体字）,韓国語,備考
train2_1_10,……これからどうしよう。,What are we gonna do now...?,……今后我该怎么办啊。,……앞으로 어쩌지?,
train2_1_11,仲間を探すといいんじゃないか？,Simple! We just have to find strength in numbers.,给自己找点同伙不就好了？,동료를 찾는 건 어때?,
train2_1_12,「駆除対象」仲間だよ。わかるだろ？,So we're gonna look for the other undesirables.,就是同为“驱除对象”的人。,"같은 ""제거 대상"" 동료 말이야. 알지?",
,この星系のどこかにいる――,We just need to find where they're hiding out.,你知道吧？他们就躲在这个星系里。,이 성계 어딘가에 존재하는…,
train2_1_13,「許可外子」……,"You mean...the ""unauthorized birthers""?",“未许可儿童”……,허가 외 아이……,
train2_1_14,これから向かう惑星に、ちょうどいいやつらがいる。,Yup. And Mollian has just the people who can help.,我们接下来要去的星球，正好有一帮那样的家伙。,곧 도착할 행성에 딱 괜찮은 녀석들이 있어.,
train2_1_15,ハッカー集団「ゼロデイ」。,"The legendary hacking group, Zero Day.",黑客组织“零日”。,"해커 집단, ""Zero Day"" 말이야.",
,同業なら、名前くらい聞いたことあるだろ？,"I'm sure you've heard of them, right?",既然是同行，你至少听过他们的名头吧？,"그쪽 사람이니, 이름 정도는 들어봤겠지?",
＜ゼロデイ＞,,,,,
train2_1_16,見ろよ。展望車のパンフレットに紛れて、,"Check it out. Once we got on the train, I found",你看，观景车的宣传册里,봐. 전망칸 전단지 사이에,
,こんなものがあったんだ。,this inside of a pamphlet.,夹了这种东西。,이런 게 섞여 있었어.,
train2_1_17,どうやら、,Looks like we aren't the only ones who've been,看来银河铁道的乘客，,아무래도 은하 철도를 이용하는,
,銀河鉄道の乗客はおれたちだけじゃないらしい。,traveling on the Galactic Railroad...,不止咱们俩啊。,승객은 우리만 있는 게 아닌 모양이야.,
train2_1_18,最近、これを使って誰かが移動したってことか？,You mean someone else was on board just before us?,这是说，最近有人用这个移动过？,누가 최근에 이걸 타고 다녔단 말이야?,
train2_1_19,そうだな。しかも、,Seems like it. But whoever it was wiped the access,是啊。而且这个人，,"맞아, 그리고 말인데,",
,その「誰か」はアクセスログや移動記録を完璧に消している。,logs clean... ,把访问和移动的记录都删得一干二净。,그 사람은 접속 및 이동 기록을 완벽히 지웠어.,
,　,　,　,　,
train2_1_19--2,そうだな。しかも、,Seems like it. But whoever it was wiped the access,是啊。而且这个人，,"맞아, 그리고 말인데,",
,その「誰か」はアクセスログや移動記録を完璧に消している。,logs clean... So clean that even someone as sharp,把访问和移动的记录都删得一干二净。,그 사람은 접속 및 이동 기록을 완벽히 지웠어.,
,おまえでも見逃すくらいに。,as you didn't notice.,完美到连你都会看漏。,너마저도 찾지 못하게 말이야.,
train2_1_20,抜け目ないハッカーだよ。,It was the work of a hacker. The best of the best.,真是个滴水不漏的黑客。,용의주도한 해커라는 말이지.,
train2_1_21,ゼロデイ……,It had to be Zero Day.,零日……,Zero Day라……,
train2_1_22,ここだけの話だが……,Just between you and me... I heard that,这事你别外传……,우리끼리 하는 이야기지만……,
,実は、ゼロデイは「許可外子」の集団だ。,"Zero Day's members are all ""unauthorized.""",其实，零日是“未许可儿童”组成的团伙。,"Zero Day는 사실 ""허가 외 아이""가 모인 집단이야.",
train2_1_23,10年も前から銀河鉄道を使って、各地から,"About ten years ago, they all hopped on the",早在十年前，他们就利用银河铁道，,10여년 전부터 은하철도를 통해 각지에서,
,同胞を惑星「モーリアン」に集めてる。,Galactic Railroad and made a break for Mollian.,从各地把同胞运去莫莉安星了。,"동포를 ""모리안""으로 모으고 있어.",
train2_1_24,仲間にするなら、境遇が同じで、利害の一致してるやつがいい。,"We're in the same situation they were back then,",既然要招兵买马，最好是境遇相同、利害关系一致。,동료로 삼을 거라면 같은 처지에 처지가 같은 편이 좋지.,
,裏切られる心配がないからな！,so I'm guessing we can bond over that. Probably.,毕竟这样就不用担心同伴反水了啊！,배신당할 걱정이 없으니 말이야!,
train2_1_25,詳しいんだな。,You sure know a lot about them...,你还真了解。,잘 아네.,
,どこからそんな情報を？,Where'd you learn all that?,这些你都是从哪知道的？,그 정보는 어디서 얻었어?,
train2_1_26,機業秘密だ。,"Oh, y'know. Just another trade secret.",那就是器业机密了。,기업 비밀이야.,
train2_1_27,おれを信用してないのか？,What? Don't you trust me?,怎么，你不相信我吗？,날 못 믿겠어?,
train2_1_28,……,...,……,……,
train2_1_29,冗談だよ。君のことは信用してる。,Of course I do. I was just kidding.,逗你的。我还是相信你的。,장난이야. 넌 믿고 있으니까.,
train2_1_30,君がいなきゃ、僕は今頃死んでたわけだし。,Someone on Karellen's side wouldn't have saved me.,毕竟没有你的话，我现在早就死了。,네가 없었다면 지금쯤 난 죽었을 걸.,
,少なくともカレルレンの手下じゃなさそうだしね。,"Without you, they'd be scraping me off the floor.",而且你至少不像是卡列伦的手下。,적어도 카렐렌의 하수인은 아닌 것 같고.,
train2_1_31,……それはよかった！,"Heh... What are friends for, right?",……那就好！,……그럼 다행이고!,
train2_1_32,でも、ゼロデイにどうやって接触するんだ？,But how are we supposed to contact Zero Day?,不过我们要怎么接触零日的人？,"그런데, Zero Day와는 어떻게 접촉하지?",
,彼らが協力してくれる保証はないだろ？,I don't think they'll welcome us with open arms...,他们不一定愿意帮我们啊。,저들이 협력할 거라는 보장도 없잖아?,
train2_1_33,接触はおれに任せてくれ。,Just leave the smooth-talking to me. I have,接触的事就交给我好了。,접촉은 내게 맡겨.,
,彼らはきっとおれたちの話を聞いてくれるさ。,a feeling they'll be sympathetic to our cause.,他们肯定会听我们说的。,저들도 분명 우리 이야기를 들어줄 거야.,
train2_1_34,おまえが「ハンドラー」だと知れば、なおさらな。,Especially once they find out you're the Handler.,等知道你是“Handler”就更没问题了。　　　,"네가 ""핸들러""라는 걸 알면 더더욱.　　　　　　　　　　",
,　,　,　,　,
train2_1_34-2,おまえが「ハンドラー」だと知れば、なおさらな。,Especially once they find out you're the Handler.,等知道你是“Handler”就更没问题了。　　　,"네가 ""핸들러""라는 걸 알면 더더욱.　　　　　　　　　　",
,そうだろ？　最近話題の凄腕ハッカー君！,"You'll fit right in, Mr. Dark Web Vigilante!",对吧？你可是最近引发圈内热议的大神啊！,그렇지 않겠어? 요즘 장안의 화제이신 뛰어난 해커 씨!,
train2_1_35,……仲間、ね……,I don't know if it'll be that easy...,……同伙……,……동료라……,
＜列車の行き先＞,,,,,
train2_1_36,これから向かう惑星って……,"What kind of planet is Mollian, anyway?",我们接下来……要去哪个星球来着？,곧 도착할 행성이…… 어디랬지?,
train2_1_37,惑星モーリアン。イグニウムの原産星で、,Planet Mollian is our primary source of ignium.,莫莉安星。是伊格尼姆的原产地，,"모리안 행성이야. 이그늄의 원산지로,",
,現存する宇宙最古の人域だ。,It also happens to be the oldest inhabited planet.,也是宇宙现存最古老的人域。,오랜 역사를 지닌 인간 거주 행성이지.,
train2_1_38,イグニウム……,Ignium...,伊格尼姆……,이그늄……,
train2_1_39,原産って……あれの？,They're really mining that on Mollian?,那玩意的……原产地？,그 이그늄의.…… 원산지라고?,
,人が住んで平気なのか？,It doesn't sound safe to live around...,那种地方真的能住人吗？,거기서 살아도 괜찮은 거 맞아?,
train2_1_40,もし、爆発したら……,If... If it exploded...,万一爆炸了……,만약 폭발하기라도 하면……,
train2_1_41,爆発したら……終わりだ。星ごと。,Right. The whole planet would go up in smoke.,爆炸了……就拜拜了。连带整个星球一起。,폭발하면...... 행성이 통째로 날아가겠지.,
train2_1_42,それでも……人域として2000年間、存在し続けている。,But humanity's somehow managed to survive there,即便如此……它还是有惊无险，存在了两千年。,"그래도...... 2,000년 동안 계속 존속해 온 곳이야.",
,奇跡のような惑星だ。なんせ……,"for 2,000 years... Talk about miracles, huh?",简直是个奇迹。不过嘛……,기적 같은 행성이지. 왜냐면……,
train2_1_43,おれの、憧れの人が見つけた星だからな。,It's all thanks to the hero who discovered it.,毕竟是我崇拜的人找到的星星啊。,내가 동경하던 사람이 발견한 곳이니까.,
train2_1_44,……憧れの人？,...And who's that?,……崇拜的人？,……동경하던 사람?,
＜憧れの人＞,,,,,
train2_1_45,モーリィ・リース。,Mollie Reiss.,莫莉·莉斯。,몰리 리스.,
,彼女は、惑星モーリアンの現行管理者で……,She's the head honcho on planet Mollian.,她既是莫莉安星的现任管理者……,현 모리안 행성 관리자이자......,
,最古の＂宇宙開拓者＂でもある。,And the first space pioneer in human history.,也是资历最老的“太空开拓者”。,"가장 오래된 ""우주 개척자""지.",
train2_1_46,……おれが宇宙で一番、尊敬してる人だ。,She's been my role model for as long as I can,……是我在整个宇宙里最崇敬的人。,……우주에서 가장 존경하는 사람이야.,
,昔から……憧れだった。,remember... Coolest person in the universe.,从很久以前……我就崇拜她了。,오래 전부터…… 동경했었어.,
train2_1_47,君の好きな人には興味ないけど……,That's great for you and all. Not that I care.,你喜欢谁我是不感兴趣……,네가 좋아하는 사람에게는 별 관심 없지만…,
train2_1_48,でも、最古の＂宇宙開拓者＂っていうのは……,But discovering a planet sounds pretty cool.,但你说她是资历最老的“太空开拓者”，那……,"가장 오래된 ""우주 개척자""라……",
,……すごいね。それって何千年前の話だ？,When did she find it? Must've been...eons ago.,……还真厉害。那得是几千年前的事了啊？,……엄청나네. 대체 몇 천 년 전 일이야?,
train2_1_49,……さあな。知ってるか？　彼女は――\.\.\.,Who knows? But get this...\.\.\.,……管它的。对了你知道吗？她啊――\.\.\.,……글쎄. 하지만 그거 알아? 몰리는…\.\.\.,
,「地球」出身なんだ。,Mollie originally came from planet Earth.,是从“地球”出来的人哦。,지구 출신이야.,
train2_1_50,地球って、あの……？,Earth...? Seriously?,地球……是说那个……？,지구라면…… 그 지구……?,
train2_1_51,地球生まれ、地球育ち。,Yup. She's an Earthling. Born and raised on that,她地球出生，地球长大。,지구에서 태어나 자랐대.,
,群青色の故郷に生まれ、ゆりかごを飛び出して――,little blue dot... But she blasted off to space,生在群青色的故乡，后来飞出摇篮——,"고향인 푸른 별에서 태어나, 요람을 박차고 나온 끝에……",
,ついに、人類史上初めての惑星国家を作り上げた……,and founded the first-ever human space colony.,最终建立了人类历史上第一个行星国家……,인류 역사상 최초의 행성국가를 만든……,
train2_1_52,彼女はまさに、生ける宇宙人類史そのものだ。,She planted the seeds for all human space life!,她整个人就是一部活生生的宇宙人类史。,몰리는 살아있는 우주 인류사 그 자체지.,
train2_1_53,そんな昔の人が、今も……？,But wait... You said she's still around. How?,那么久以前的人，现在还活着……？,그렇게 오래 전 사람이 지금까지…?,
,どうやって生きてるんだ？,She'd have to be immortal to live that long.,怎么做到的？,어떻게 살아있는 거야?,
train2_1_54,さあな。当時の人類に「非死化」の技術はなかったはずだけど……,"That's another mystery. Far as I know, Earthlings",谁知道呢，我也不认为那时的人类,글쎄. 당시 인류에게 노화를 극복할 정도의,
,ともかく彼女は実在する。,back then didn't have advanced anti-aging tech...,已经有了克服衰老的技术……,기술은 없었던 것 같지만……,
,,"I dunno know how she did it, but she's still here.",总之她是真实存在的。,그럼에도 몰리는 아직 살아있어.,
train2_1_55,そして、彼女の名を冠した惑星「モーリアン」にも……,"And not only is she Mollian's namesake, she's the",而且，在以她的名字命名的“莫莉安星”上……,"본인의 이름을 본뜬 ""모리안"" 행성에도……",
,今なお地球の色が残っている。,reason for its deep-seated Earthling culture.,现在还留有地球的影子。,지구의 분위기가 아직 남아 있지.,
train2_1_56,そういえば授業でやったかも。,"Ah. We covered this in class, I think.",你这么一说，课上好像学过。,"그러고 보니, 수업에서 들었어.",
,昔は独立した「国家」だったんだっけ？,"There used to be different ""nations,"" right?",那里以前好像是个独立的“国家”来着？,"예전에는 독립된 ""국가""였다며?",
train2_1_57,そうだ。,"Ding ding ding! Exactly right. Apparently, the old",对呀。,맞아.,
,イグニウム関連で発達した「企業」が遺したらしい,ignium mining infrastructure's still standing.,据说，曾经有个靠伊格尼姆发迹的“企业”，,"지금은 이그늄 관련 사업으로 성장한 ""기업""의 유산이 남아 있어.",
,巨大な地下都市があるって噂もある。,"Rumor has it there's a huge underground city, too.",在那边地底下留了一座巨大的都市遗迹。,거대한 지하 도시가 있다는 소문도 돌고.,
train2_1_58,地下都市。潜伏するにはうってつけの場所だよな！,That means Mollian is the perfect place to hide.,地底下的城市，那不是最适合藏身了嘛！,지하 도시라. 잠복하기에는 안성맞춤이지!,
,どうだ、行きたくなっただろ？,"So, what do you think? Convinced yet?",怎么样，感兴趣了吧？,"어때, 가보고 싶지?",
train2_1_59,惑星モーリアンか……,Planet Mollian...,莫莉安星啊……,모리안 행성이라......,
＜会話終了後＞,,,,,
train2_1_60,……,...,……,……,
,着いたみたいだな。,Looks like we're here.,看来到了。,도착한 모양이네.,
train2_1_61,さあ、駅を出ようか。,Let's go. You ready for this?,走，咱们出站吧。,그럼 역을 나서 볼까.,
＜選択肢名＞,,,,,
2ndhoselect0,母について　　　　　　　　　　　　　　　　　　　　　　　,Talk about Mom                                                        ,关于母亲　　　　　　　　　　　　　　　　　　　　　　　,어머니에 관해　　　　　　　　　　　　　　　　　　　　　　　,
2ndhoselect1,ゼロデイ　　　　　　　　　　　　　　　　　　　　　　　　,Talk about Zero Day                                                     ,零日　　　　　　　　　　　　　　　　　　　　　　　　　,Zero Day　　　　　　　　　　　　　　　　　　　　　　　 　,
2ndhoselect2,列車の行き先　　　　　　　　　　　　　　　　　　　　　　,Ask about where you're going                                      ,列车在往哪开　　　　　　　　　　　　　　　　　　　　　,열차 행선지　　　　　　　　　　　　　　　　　　　　　　　　,
train_choice3_c,憧れの人　　　　　　　　　　　　　　　　　　　　　　　　,Only one of the most amazing humans out there.              ,崇拜的人　　　　　　　　　　　　　　　　　　　　　　　,동경하던 사람　　　　　　　　　　　　　　　　　　　　　　　,
## 2-31　DAY25／銀河鉄道車内,,,,,
train_2-31_day25_1,モーリアン、残してきちゃったけど。,Is it fine to just leave,莫莉安就这样撂在那里了，,모리안을 이대로 두고,
,大丈夫かな？,Mollian like this?,不会出问题吗？,떠나도 괜찮을까?,
train_2-31_day25_2,……,...,……,……,
train_2-31_day25_3,もともとはマークが管理してたんだし、,Mark was in charge anyway.,不过以前就是马克在管，我也给他下令了，,"원래 마크가 관리하던 곳이었지,",
,命令は出してるし、いいか。すぐ戻ってくるし……,He'll follow our orders. We can always come back later.,应该没事吧。反正很快就会回来……,명령도 내렸으니 괜찮겠지. 금방 돌아갈 생각이고……,
train_2-31_day25_4,スプロール・ハイヴ……,Hive's Sprawl...,蔓生之巢……,스프롤 하이브……,
train_2-31_day25_5,どうしたの？,What?,怎么了？,응?,
train_2-31_day25_6,地下のことは……ずっと悩みの種だった。,I can't get the underground out of my head.,地下的事……我心里一直很烦恼。,지하 쪽은…… 계속 고민거리였어.,
train_2-31_day25_7,あまりにも惜しい存在だ。,What a sad way to go.,那帮人，实在是太可惜了。,정말 아까운 존재였지.,
,それでも、最初の惑星はモーリアンじゃなきゃならなかった……,"Even so, the first planet had to be Mollian...",但就算这样，第一站还是必须要来莫莉安……,"그럼에도, 처음 갈 행성은 모리안이어야 했어……",
,どうしても。,No matter what.,我别无选择啊。,그래야만 했어.,
train_2-31_day25_8,何？　最初？,"Huh? What do you mean by ""first""?",什么？什么第一站？,뭐? 처음이라니?,
train_2-31_day25_9,前人未到の道を歩み――,To go where no man has gone before...,莫莉·莉斯不但开辟了前无古人的道路——,인류가 딛지 못한 길……,
,かつて多くの人が諦めたはずの夢を実現した。,To follow a dream many long gave up on.,还实现了多少人曾经放弃的梦想。,많은 사람이 포기했던 꿈을 해낸 자.,
train_2-31_day25_10,……人類史上もっとも偉大な人物は、,...To go down in history as one of the greats.,……人类历史上最伟大的人，,……인류 역사상 가장 위대한 인물은,
,間違いなくモーリィ・リースだろう。,That title belongs to Mollie Reiss.,想必就是她无误。,몰리 리스야. 그 사실은 분명해.,
train_2-31_day25_11,Wiは……,Wi...,至于Wi……,그리고 Wi는……,
,現代によみがえったモーリィだ。,Was the modern-day version of Mollie Reiss.,她就像是在现代复生的莫莉。,몰리가 되살아난 모습이었어.,
train_2-31_day25_12,そして、彼女は正しくモーリィを超えた。,But she actually managed to surpass the original.,而她正确地超越了莫莉，,"그리고, 확실하게 몰리를 넘었지.",
,「夢」のその先を見せてくれた……,She showed me where that dream led.,让我见识到在“梦想”之后还有什么……,꿈 너머에 있는 것이 무엇인지 보여줬어……,
train_2-31_day25_13,心から尊敬してる。,"And for that, I will always respect her.",我衷心敬佩她。,진심으로 존경할 정도로.,
,この時代においてはもはや存在し得ないはずだった,There's truly no one else like those two.,她是在当今时代，几乎已经不可能存在的——,이 시대에는 더 이상 존재하지 않을……,
,――奇跡のような「人間」だ。,No more miracle-makers. No more humans.,奇迹般的“人类”。,"기적 같은 ""인간""이었지.",
train_2-31_day25_14,彼女達の遺志はおれが継ぐ。だから……,I must take up their mantle. Which is why...,她们的遗志将由我来继承。所以……,너희의 유지는 내가 잇겠어. 그러니……,
train_2-31_day25_15,……格別な愛をこめて。,I do this with the utmost love.,……我也将对她们致以特殊的爱意。,각별한 애정을 담아……,
train_2-31_day25_16,え？,Huh?,什么？,뭐?,
train_2-31_day25_17,へ……,Wait...,呃……,어……,
train_2-31_day25_18,……え？　何、今……,"Uh, do what?",……刚刚是什么……？,"……응? 뭐야, 방금 그건……",
train_2-31_day25_19,あはっ……,Aha...,啊哈……,아하하……,
train_2-31_day25_20,はははっ……くくっ……ふひっ……,Hahaha...haha...haha...,哈哈哈……呵呵……嘻嘻嘻……,하하…… 크큭…… 끅끅……,
train_2-31_day25_21,\{\{あーはっはっはっはっはっ,\{\{AHAHAHA!,\{\{啊——哈——哈——哈,"\{\{아하, 아하하하!!",
,はっははっはっ！！！！,HAHAHAHA!,哈哈哈哈哈！！！,하하하하하하하!!!,
train_2-31_day25_22,\{バーン！\}　どうだ、大成功！,\{BANG!\} Yes! It went all according to plan!,\{嘭——！\}怎么样啊？圆满成功！,"\{뻥~!!\} 어때, 성공했어!",
,なぁなぁジョバンニ、見たか今の！？,Giovanni! Did you see it?!,乔班尼！你看到了吗？看到了吧？！,"이봐, 조반니, 방금 그거 봤어?!",
train_2-31_day25_23,完璧だ！　ものの見事に木っ端微塵！！,It's a masterpiece! Look how it shattered!,好完美啊！一点不剩，全都炸个粉碎！！,완벽해! 완벽하게 산산조각 나다니!!,
,やっぱりおれって天才だなぁ！！,"God, am I a genius or what?!",我就知道我是天才啊！！！,역시 난 천재야!!!,
train_2-31_day25_24,橋で捕まった時はどうなるかと思ったけど……,I was starting to worry when we got caught...,当初在桥上被抓的时候还以为不行了……,다리에서 붙잡혔을 때는 어쩌나 싶었는데……,
,なんとかうまくいったなぁ！,But I somehow managed to pull it off!,幸好最后都还挺顺利的！,어찌어찌 잘 해결됐네!!,
train_2-31_day25_25,ジョバンニ、全部おまえのおかげだよ！！,"Oh, Giovanni! Couldn't have done it without you!",乔班尼，亏得有你帮忙！！,"조반니, 다 네 덕이야!!",
,本当にありがとう！！,You have my utmost gratitude!,真是要多谢你了！！,정말 고마워!!,
train_2-31_day25_26,おかげで――この計画の、,"Thanks to you, I've finally kicked off",借你的手——我才成功踏出了,덕분에…… 이번 계획의 가장 중요한,
,一番大事な第１歩が踏み出せた！！！,the first and most crucial step of my plan!,这个计划最重要的第一步！！！,첫걸음을 내디딜 수 있었어!,
train_2-31_day25_27,は……？　計画？,This was all a part of a plan?,啊……？计划？,뭐……? 계획이라니?,
train_2-31_day25_28,そう、計画さ！！　当たり前だろ？,"Well, of course, silly!",对啊，计划！！不然还有什么？,"그래, 계획!! 뻔하잖아?",
train_2-31_day25_29,これからおれ達は、この文明を,I won't stop until this entire civilization,咱俩接下来，,이제부터 우리는 이 문명을……,
,ぶっ潰すんだからさぁ！！,is completely destroyed!,可是要去毁灭整个文明呢！！,완전히 부숴버릴 거니까!!,
train_2-31_day25_30,……！？　な……っ……,Wha... You...,……啊……？！,……?! 뭐……?!,
train_2-31_day25_31,なんだそれ、どういうことだよ……,What the hell are you talking about?,什么……什么毁灭……,"뭔데, 대체 무슨 소리를 하는 거야……",
,……何言ってるんだよ！？,"Seriously, are you joking right now?!",……你到底在说什么啊？！,……그게 대체 무슨 소리냐고?!,
train_2-31_day25_32,……！,...!,……！,……!,
,ま、まさか、いまの爆発って君があの惑星を……,That explosion just now... You caused it?,难、难道刚刚的爆炸声，是你把那颗星球……,"서, 설마, 지금 그 폭발…… 네가 행성을……?",
train_2-31_day25_33,おれじゃない、おまえさ！,"No, not me. You did!",那可不是我，是你干的！,"내가 아니야, 네가 한 거지!",
train_2-31_day25_34,えっ？,What?,我？,뭐?,
train_2-31_day25_35,投げ入れただろ？,"You're the one that tossed it, right?",就是你啊。朝着那颗星球的“星核”——,직접 던졌잖아?,
,惑星の「核」の巨大なイグニウムに、,"A bomb soaked in ethanol,",巨大的伊格尼姆，丢了一个吸饱,"행성의 ""핵""인 거대한 이그늄 덩어리에",
,エタノールをたっぷり含んだ爆弾をさ。,aimed at the massive ignium core of the planet.,液态乙醇的炸弹。你亲手丢的。,에탄올을 채운 폭탄을 말이야.,
train_2-31_day25_36,爆弾……って……,A bomb? What are you...,什么炸弹……我……,폭탄…… 이라고……?,
train_2-31_day25_37,まさか、あのぬいぐるみか……！？,Wait... That plushie!,……难道是那个娃娃……？！,"설마, 그 인형에……?!",
train_2-31_day25_38,……な、なんで……そんなこと……,Why did you...have me do that...,……你、……你为什么要……,"……어, 어째서…… 그런 짓을……",
train_2-31_day25_39,……なんで？,What do you mean why?,……我为什么？,……어째서냐고?,
train_2-31_day25_40,……決まってるじゃないか。愛だよ。,"Come on. For love, obviously.",……那还用问吗？当然是为了爱。,"……당연히 ""사랑""이지.",
train_2-31_day25_41,おれは、人類を愛してるんだ。,I love humanity.,当然是因为我爱人类啊。,나는 인류를 사랑해.,
train_2-31_day25_42,はぁ……！？,What?!,啥……？！,뭐……?!,
train_2-31_day25_43,本当だ。心の底から愛してる。,"Yes, it's true. From the bottom of my heart.",是真的。我打从心底里爱他们。,진심이야. 난 인류를 마음속 깊이 사랑해.,
,彼らのためなら、どんなことだってやってやれる！,I'll do just about anything for humans!,只要是为了人类，什么事我都愿意干！,저들을 위해서라면 뭐든 할 수 있어!,
,いつまでも元気で幸せにいてほしい……,I want them to live! To thrive! To prosper!,我希望人类能永远朝气蓬勃、幸福快乐……,"늘 건강하게, 그리고 행복했으면 좋겠어……",
train_2-31_day25_44,……だからこそ許せないんだ。,Which is why I can not tolerate this any longer.,……所以现代人的蠢样，,"……그렇기에, 지금 인류의 모습을",
,人類の現代での有り様が。,The humans of today are nothing but lazy.,我才看不过眼。,난 도저히 용서할 수 없어.,
train_2-31_day25_45,いいか？　人類には危機が訪れている。,You get it now? Their gluttony breeds danger.,听着，人类早就面临危机了。,인류는 지금 위기를 맞이하고 있어.,
,このままだと人類は老いさらばえ、,"At this rate, humankind will grow old",再这么下去整个物种都会衰退，,"이대로 가면 인류는 서서히 쇠퇴해,",
,ゆるやかに滅びゆくだろう。,and inevitably collapse.,慢慢走向灭亡。,서서히 멸망의 길을 걷게 될 거야.,
train_2-31_day25_46,あんな二進法野郎どもに依存して、,Their over-dependence on those binary bastards,成天只会依赖那帮二进制蠢蛋，,저런 이진법 멍청이들에게 의존해,
,命の輝きを失って――,has stripped humanity of its natural state.,连自己灵魂的光辉都丢掉了……,빛나는 생명을 잃어버린 채……,
train_2-31_day25_47,……このままじゃ、彼らを迎えるのは,They're heading toward a miserable fate,……再这么下去，,이대로 가면 인류가 맞이할 미래는,
,目も当てられない悲惨な結末だ。,that I can't bear to watch.,只会落得惨不忍睹的下场。,눈 뜨고 볼 수 없는 비참한 결말뿐이야.,
train_2-31_day25_48,だからおれは、,Which is why I decided,所以我才要拯救人类，,그렇기에 나는 그런 추악한 미래로부터,
,そんな醜い未来から人類を救うことにした！,to save these wretched humans from such an end!,帮人类摆脱丑陋的未来啊！,인류를 구하겠다고 다짐했어!,
train_2-31_day25_49,それが、おれの計画だ。これがその第一歩！,And this marks the first part of that plan!,眼下这个计划，成功踏出第一步了！,그게 내 계획이야. 이게 첫걸음이지!,
train_2-31_day25_50,カレルレンの管理を破綻させ、,"I will wrest control from Karellen,",我不但要瘫痪卡列伦的体制，,"카렐렌의 관리를 무너뜨리고,",
,すべてのテクノロジーを破壊して――,"expunge all technology from this world,",还要破坏所有科技产物，,모든 기술을 파괴해…… 문명이라는,
